info,rate,title,title2,hot,img_url
[英] 阿加莎·克里斯蒂 / 陈尧光 / 人民文学出版社 / 2006-5 / 18.00元,"
                东方快车谋杀案

                
              ",Murder on the Orient Express,9.0,"(
                    42504人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s1765799.jpg
[日] 村上春树 / 林少华 / 上海译文出版社 / 2007-7 / 23.00元,"
                挪威的森林

                
              ",ノルウェイの森,8.5,"(
                    54198人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s27312538.jpg
文：安东尼 / 长江文艺出版社 / 2010-3 / 24.80元,"
                这些都是你给我的爱

                
              ",,8.4,"(
                    45302人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s4219471.jpg
吴念真 / 译林出版社 / 2011-9 / 28.00元,"
                这些人，那些事

                
              ",,8.8,"(
                    44843人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s6828981.jpg
安妮宝贝 / 作家出版社 / 2001-1 / 16.00元,"
                八月未央

                
              ",,7.5,"(
                    48930人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s1084388.jpg
[日] 村上春树 / 施小炜 / 南海出版公司 / 2009-1 / 25.00,"
                当我谈跑步时我谈些什么

                
              ",走ることについて語るときに僕の語ること,8.1,"(
                    49119人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s3507580.jpg
当年明月 / 中国友谊出版公司 / 2007-1 / 24.80,"
                明朝那些事儿（贰）

                
                  ",,8.9,"(
                    44555人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s4428714.jpg
安妮宝贝 / 天津人民出版社 / 2004-10 / 22.00元,"
                清醒纪

                
              ",,7.9,"(
                    45457人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1071442.jpg
[奥] 斯台芬·茨威格 / 张玉书 / 上海译文出版社 / 2007-7 / 20.00元,"
                一个陌生女人的来信

                
              ",Brief einer Unbekannten,8.7,"(
                    48584人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s2611329.jpg
蔡康永 著 / 沈阳出版社 / 2010-10 / 25.00元,"
                蔡康永的说话之道

                
              ",,7.1,"(
                    51105人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s4578461.jpg
(法)马克·李维 / 段韵灵 / 湖南文艺出版社 / 2012-6-20 / 29.80元,"
                偷影子的人

                
              ",Le voleur d'ombres,7.8,"(
                    57830人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s10339418.jpg
安东尼 / 长江文艺出版社 / 2008-3 / 18.00,"
                陪安东尼度过漫长岁月

                
              ",,8.3,"(
                    43552人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s2998096.jpg
王小波 / 中国青年出版社 / 1997-10 / 27.00元,"
                沉默的大多数

                
                  ",,9.1,"(
                    45834人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s1447349.jpg
陈忠实 / 人民文学出版社 / 1997-12 / 28.00元,"
                白鹿原

                
              ",,8.6,"(
                    47840人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s9137567.jpg
[美国] 桑德拉·希斯内罗丝 / 潘帕 / 译林出版社 / 2006-6 / 24.50元,"
                芒果街上的小屋

                
              ",The House on Mango Street,7.8,"(
                    45138人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1668712.jpg
（法）莫泊桑 / 柳鸣九 / 北京燕山出版社 / 2007-6 / 13.50元,"
                羊脂球

                
              ",,8.1,"(
                    45658人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1469280.jpg
[英] 笛福 / 马静 / 广西民族出版社 / 2002-1 / 9.20元,"
                鲁滨逊漂流记

                
              ",,8.0,"(
                    47121人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1242786.jpg
[日] 井上雄彦 / 邹宁 / 长春出版社 / 2005-1 / 7.50元,"
                灌篮高手31

                
              ",,9.5,"(
                    27372人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s2853431.jpg
三毛 / 哈尔滨出版社 / 2003-8 / 15.80元,"
                撒哈拉的故事

                
              ",,9.2,"(
                    40632人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1066570.jpg
[法]雨果 / 陈敬容 / 人民文学出版社 / 1982-6 / 22.50元,"
                巴黎圣母院

                
              ",Notre-Dame de Paris,8.3,"(
                    44290人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s4493741.jpg
[美] 斯蒂芬·金 / 施寄青 / 人民文学出版社 / 2006-7 / 29.90元,"
                肖申克的救赎

                
              ",Different Seasons,9.1,"(
                    41481人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s4007145.jpg
[美国] J. D. 塞林格 / 孙仲旭 / 译林出版社 / 2007-3 / 28.00元,"
                麦田里的守望者

                
              ",The Catcher in the Rye,8.1,"(
                    44721人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s2380159.jpg
[美] 伍绮诗 / 孙璐 / 江苏凤凰文艺出版社 / 2015-7 / 35.00元,"
                无声告白

                
              ",Everything I Never Told You,8.2,"(
                    54470人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s28109182.jpg
（日）东野圭吾 / 刘子倩 / 南海出版公司 / 2009年11月 / 19.80元,"
                嫌疑人X的献身

                
              ",,9.0,"(
                    40921人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s4055190.jpg
艾米 / 江苏文艺出版社 / 2007-9 / 25.00元,"
                山楂树之恋

                
              ",,7.8,"(
                    41601人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s2684486.jpg
唐七公子 / 现代出版社 / 2011-1 / 39.80元,"
                华胥引（全二册）

                
              ",,8.4,"(
                    41124人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s4599550.jpg
幾米 / 辽宁教育出版社 / 2002-2 / 32.00元,"
                地下铁

                
              ",,8.3,"(
                    40088人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1672971.jpg
[日] 村上春树 / 林少华 / 上海译文出版社 / 2001-8 / 11.80元,"
                且听风吟

                
              ",風の歌を聴け,7.8,"(
                    44222人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s1029019.jpg
[苏] 尼·奥斯特洛夫斯基 / 曹缦西 / 译林出版社 / 1996-10 / 20.00元,"
                钢铁是怎样炼成的

                
              ",How the Steel Was Tempered,7.6,"(
                    46057人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s2241708.jpg
张爱玲 / 花城出版社 / 1996-06 / 12.80元,"
                红玫瑰与白玫瑰

                
              ",,8.4,"(
                    42200人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s3695882.jpg
安意如 / 天津教育出版社 / 2006-8 / 23.80元,"
                人生若只如初见

                
                  ",,7.2,"(
                    44114人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s1787057.jpg
太宰治 / 许时嘉 / 吉林出版集团有限责任公司 / 2009年9月 / 16.00元,"
                人间失格

                
              ",人間失格,8.3,"(
                    52943人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s6100756.jpg
天下霸唱 / 安徽文艺出版社 / 2006 / 25.0,"
                鬼吹灯之精绝古城

                
                  ",,8.1,"(
                    41798人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s6048082.jpg
（丹麦）安徒生 / 叶君健 / 人民文学出版社 / 1997-08 / 25.00,"
                安徒生童话故事集

                
              ",,9.2,"(
                    36769人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1034062.jpg
鲁迅 / 人民文学出版社 / 1973年3月 / 0.36元,"
                呐喊

                
              ",,8.8,"(
                    39705人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s4696893.jpg
张爱玲 / 北京十月文艺出版社 / 2009-4 / 28.00,"
                小团圆

                
              ",,7.6,"(
                    41975人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s4197443.jpg
明晓溪 / 新世界出版社 / 2006-3 / 20.00元,"
                泡沫之夏

                
              ",,6.9,"(
                    43605人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1914522.jpg
明晓溪 / 新世界出版社 / 2005-5 / 20.00元,"
                会有天使替我爱你

                
              ",,6.6,"(
                    44532人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1320494.jpg
